location,date,age_group,people_fully_vaccinated_per_hundred
Sweden,26/03/2021,18-24,1
Sweden,26/03/2021,25-49,3
Sweden,26/03/2021,50-59,5
Sweden,26/03/2021,60-69,5
Sweden,26/03/2021,70-79,6
Sweden,26/03/2021,80+,32
Sweden,2/04/2021,18-24,1
Sweden,2/04/2021,25-49,3
Sweden,2/04/2021,50-59,5
Sweden,2/04/2021,60-69,5
Sweden,2/04/2021,70-79,7
Sweden,2/04/2021,80+,40
Sweden,9/04/2021,18-24,1
Sweden,9/04/2021,25-49,3
Sweden,9/04/2021,50-59,5
Sweden,9/04/2021,60-69,6
Sweden,9/04/2021,70-79,8
Sweden,9/04/2021,80+,53
Sweden,16/04/2021,18-24,1
Sweden,16/04/2021,25-49,3
Sweden,16/04/2021,50-59,5
Sweden,16/04/2021,60-69,6
Sweden,16/04/2021,70-79,10
Sweden,16/04/2021,80+,60
Sweden,23/04/2021,15-17,0
Sweden,23/04/2021,18-24,1
Sweden,23/04/2021,25-49,3
Sweden,23/04/2021,50-59,5
Sweden,23/04/2021,60-69,6
Sweden,23/04/2021,70-79,11
Sweden,23/04/2021,80+,63
Sweden,30/04/2021,15-17,0
Sweden,30/04/2021,18-24,2
Sweden,30/04/2021,25-49,3
Sweden,30/04/2021,50-59,5
Sweden,30/04/2021,60-69,7
Sweden,30/04/2021,70-79,12
Sweden,30/04/2021,80+,65
Sweden,7/05/2021,15-17,0
Sweden,7/05/2021,18-24,2
Sweden,7/05/2021,25-49,3
Sweden,7/05/2021,50-59,6
Sweden,7/05/2021,60-69,7
Sweden,7/05/2021,70-79,16
Sweden,7/05/2021,80+,75
Sweden,14/05/2021,15-17,0
Sweden,14/05/2021,18-24,2
Sweden,14/05/2021,25-49,4
Sweden,14/05/2021,50-59,6
Sweden,14/05/2021,60-69,8
Sweden,14/05/2021,70-79,23
Sweden,14/05/2021,80+,81
Sweden,21/05/2021,15-17,0
Sweden,21/05/2021,18-24,2
Sweden,21/05/2021,25-49,5
Sweden,21/05/2021,50-59,8
Sweden,21/05/2021,60-69,10
Sweden,21/05/2021,70-79,35
Sweden,21/05/2021,80+,84
Sweden,28/05/2021,15-17,0
Sweden,28/05/2021,18-24,3
Sweden,28/05/2021,25-49,6
Sweden,28/05/2021,50-59,9
Sweden,28/05/2021,60-69,17
Sweden,28/05/2021,70-79,50
Sweden,28/05/2021,80+,86
Sweden,4/06/2021,15-17,0
Sweden,4/06/2021,18-24,4
Sweden,4/06/2021,25-49,7
Sweden,4/06/2021,50-59,11
Sweden,4/06/2021,60-69,34
Sweden,4/06/2021,70-79,60
Sweden,4/06/2021,80+,87
Sweden,11/06/2021,15-17,0
Sweden,11/06/2021,18-24,4
Sweden,11/06/2021,25-49,8
Sweden,11/06/2021,50-59,16
Sweden,11/06/2021,60-69,53
Sweden,11/06/2021,70-79,68
Sweden,11/06/2021,80+,88
Sweden,18/06/2021,15-17,0
Sweden,18/06/2021,18-24,6
Sweden,18/06/2021,25-49,10
Sweden,18/06/2021,50-59,25
Sweden,18/06/2021,60-69,67
Sweden,18/06/2021,70-79,78
Sweden,18/06/2021,80+,90
Sweden,25/06/2021,15-17,0
Sweden,25/06/2021,18-24,6
Sweden,25/06/2021,25-49,12
Sweden,25/06/2021,50-59,35
Sweden,25/06/2021,60-69,76
Sweden,25/06/2021,70-79,84
Sweden,25/06/2021,80+,90
Sweden,2/07/2021,15-17,0
Sweden,2/07/2021,18-24,7
Sweden,2/07/2021,25-49,13
Sweden,2/07/2021,50-59,47
Sweden,2/07/2021,60-69,81
Sweden,2/07/2021,70-79,88
Sweden,2/07/2021,80+,91
Sweden,9/07/2021,15-17,0
Sweden,9/07/2021,18-24,8
Sweden,9/07/2021,25-49,15
Sweden,9/07/2021,50-59,55
Sweden,9/07/2021,60-69,83
Sweden,9/07/2021,70-79,91
Sweden,9/07/2021,80+,91
Sweden,16/07/2021,15-17,0
Sweden,16/07/2021,18-24,8
Sweden,16/07/2021,25-49,16
Sweden,16/07/2021,50-59,61
Sweden,16/07/2021,60-69,85
Sweden,16/07/2021,70-79,92
Sweden,16/07/2021,80+,91
Sweden,23/07/2021,15-17,0
Sweden,23/07/2021,18-24,9
Sweden,23/07/2021,25-49,19
Sweden,23/07/2021,50-59,68
Sweden,23/07/2021,60-69,86
Sweden,23/07/2021,70-79,92
Sweden,23/07/2021,80+,92
Sweden,30/07/2021,15-17,0
Sweden,30/07/2021,18-24,9
Sweden,30/07/2021,25-49,24
Sweden,30/07/2021,50-59,73
Sweden,30/07/2021,60-69,87
Sweden,30/07/2021,70-79,92
Sweden,30/07/2021,80+,92
Sweden,6/08/2021,15-17,0
Sweden,6/08/2021,18-24,10
Sweden,6/08/2021,25-49,30
Sweden,6/08/2021,50-59,78
Sweden,6/08/2021,60-69,87
Sweden,6/08/2021,70-79,93
Sweden,6/08/2021,80+,92
Sweden,13/08/2021,15-17,0
Sweden,13/08/2021,18-24,12
Sweden,13/08/2021,25-49,38
Sweden,13/08/2021,50-59,81
Sweden,13/08/2021,60-69,88
Sweden,13/08/2021,70-79,93
Sweden,13/08/2021,80+,92
Sweden,20/08/2021,15-17,0
Sweden,20/08/2021,18-24,18
Sweden,20/08/2021,25-49,48
Sweden,20/08/2021,50-59,83
Sweden,20/08/2021,60-69,89
Sweden,20/08/2021,70-79,93
Sweden,20/08/2021,80+,92
Sweden,27/08/2021,15-17,1
Sweden,27/08/2021,18-24,29
Sweden,27/08/2021,25-49,56
Sweden,27/08/2021,50-59,84
Sweden,27/08/2021,60-69,89
Sweden,27/08/2021,70-79,93
Sweden,27/08/2021,80+,92
Sweden,3/09/2021,15-17,2
Sweden,3/09/2021,18-24,40
Sweden,3/09/2021,25-49,62
Sweden,3/09/2021,50-59,85
Sweden,3/09/2021,60-69,89
Sweden,3/09/2021,70-79,93
Sweden,3/09/2021,80+,92
Sweden,10/09/2021,15-17,6
Sweden,10/09/2021,18-24,48
Sweden,10/09/2021,25-49,65
Sweden,10/09/2021,50-59,85
Sweden,10/09/2021,60-69,90
Sweden,10/09/2021,70-79,94
Sweden,10/09/2021,80+,92
Sweden,17/09/2021,15-17,14
Sweden,17/09/2021,18-24,54
Sweden,17/09/2021,25-49,68
Sweden,17/09/2021,50-59,86
Sweden,17/09/2021,60-69,90
Sweden,17/09/2021,70-79,94
Sweden,17/09/2021,80+,92
Sweden,24/09/2021,15-17,22
Sweden,24/09/2021,18-24,58
Sweden,24/09/2021,25-49,70
Sweden,24/09/2021,50-59,86
Sweden,24/09/2021,60-69,90
Sweden,24/09/2021,70-79,94
Sweden,24/09/2021,80+,92
Sweden,1/10/2021,15-17,29
Sweden,1/10/2021,18-24,61
Sweden,1/10/2021,25-49,71
Sweden,1/10/2021,50-59,87
Sweden,1/10/2021,60-69,90
Sweden,1/10/2021,70-79,94
Sweden,1/10/2021,80+,92
Sweden,8/10/2021,15-17,33
Sweden,8/10/2021,18-24,63
Sweden,8/10/2021,25-49,72
Sweden,8/10/2021,50-59,87
Sweden,8/10/2021,60-69,91
Sweden,8/10/2021,70-79,94
Sweden,8/10/2021,80+,92
Sweden,15/10/2021,15-17,35
Sweden,15/10/2021,18-24,64
Sweden,15/10/2021,25-49,73
Sweden,15/10/2021,50-59,88
Sweden,15/10/2021,60-69,91
Sweden,15/10/2021,70-79,94
Sweden,15/10/2021,80+,93
Sweden,22/10/2021,15-17,37
Sweden,22/10/2021,18-24,65
Sweden,22/10/2021,25-49,74
Sweden,22/10/2021,50-59,88
Sweden,22/10/2021,60-69,91
Sweden,22/10/2021,70-79,94
Sweden,22/10/2021,80+,93
Sweden,29/10/2021,15-17,38
Sweden,29/10/2021,18-24,67
Sweden,29/10/2021,25-49,75
Sweden,29/10/2021,50-59,88
Sweden,29/10/2021,60-69,91
Sweden,29/10/2021,70-79,94
Sweden,29/10/2021,80+,93
Sweden,5/11/2021,15-17,40
Sweden,5/11/2021,18-24,67
Sweden,5/11/2021,25-49,75
Sweden,5/11/2021,50-59,88
Sweden,5/11/2021,60-69,91
Sweden,5/11/2021,70-79,94
Sweden,5/11/2021,80+,93
Sweden,12/11/2021,15-17,43
Sweden,12/11/2021,18-24,68
Sweden,12/11/2021,25-49,75
Sweden,12/11/2021,50-59,88
Sweden,12/11/2021,60-69,91
Sweden,12/11/2021,70-79,94
Sweden,12/11/2021,80+,93
Sweden,19/11/2021,15-17,47
Sweden,19/11/2021,18-24,69
Sweden,19/11/2021,25-49,76
Sweden,19/11/2021,50-59,89
Sweden,19/11/2021,60-69,91
Sweden,19/11/2021,70-79,95
Sweden,19/11/2021,80+,93
Sweden,26/11/2021,15-17,52
Sweden,26/11/2021,18-24,70
Sweden,26/11/2021,25-49,76
Sweden,26/11/2021,50-59,89
Sweden,26/11/2021,60-69,91
Sweden,26/11/2021,70-79,95
Sweden,26/11/2021,80+,93
Sweden,3/12/2021,15-17,56
Sweden,3/12/2021,18-24,71
Sweden,3/12/2021,25-49,77
Sweden,3/12/2021,50-59,89
Sweden,3/12/2021,60-69,92
Sweden,3/12/2021,70-79,95
Sweden,3/12/2021,80+,93
Sweden,10/12/2021,15-17,59
Sweden,10/12/2021,18-24,72
Sweden,10/12/2021,25-49,77
Sweden,10/12/2021,50-59,89
Sweden,10/12/2021,60-69,92
Sweden,10/12/2021,70-79,95
Sweden,10/12/2021,80+,94
Sweden,,15-17,62
Sweden,,18-24,73
Sweden,,25-49,78
Sweden,,50-59,89
Sweden,,60-69,92
Sweden,,70-79,95
Sweden,,80+,94
Sweden,24/12/2021,15-17,64
Sweden,24/12/2021,18-24,74
Sweden,24/12/2021,25-49,78
Sweden,24/12/2021,50-59,89
Sweden,24/12/2021,60-69,92
Sweden,24/12/2021,70-79,95
Sweden,24/12/2021,80+,94
Sweden,31/12/2021,15-17,64
Sweden,31/12/2021,18-24,74
Sweden,31/12/2021,25-49,78
Sweden,31/12/2021,50-59,89
Sweden,31/12/2021,60-69,92
Sweden,31/12/2021,70-79,95
Sweden,31/12/2021,80+,94
Sweden,7/01/2022,15-17,65
Sweden,7/01/2022,18-24,75
Sweden,7/01/2022,25-49,79
Sweden,7/01/2022,50-59,90
Sweden,7/01/2022,60-69,92
Sweden,7/01/2022,70-79,95
Sweden,7/01/2022,80+,94
Sweden,14/01/2022,15-17,67
Sweden,14/01/2022,18-24,75
Sweden,14/01/2022,25-49,79
Sweden,14/01/2022,50-59,90
Sweden,14/01/2022,60-69,92
Sweden,14/01/2022,70-79,95
Sweden,14/01/2022,80+,94
Sweden,21/01/2022,15-17,69
Sweden,21/01/2022,18-24,76
Sweden,21/01/2022,25-49,79
Sweden,21/01/2022,50-59,90
Sweden,21/01/2022,60-69,92
Sweden,21/01/2022,70-79,95
Sweden,21/01/2022,80+,94
Sweden,28/01/2022,15-17,70
Sweden,28/01/2022,18-24,77
Sweden,28/01/2022,25-49,80
Sweden,28/01/2022,50-59,90
Sweden,28/01/2022,60-69,92
Sweden,28/01/2022,70-79,95
Sweden,28/01/2022,80+,94
Sweden,4/02/2022,15-17,71
Sweden,4/02/2022,18-24,77
Sweden,4/02/2022,25-49,80
Sweden,4/02/2022,50-59,90
Sweden,4/02/2022,60-69,92
Sweden,4/02/2022,70-79,95
Sweden,4/02/2022,80+,94
Sweden,11/02/2022,15-17,72
Sweden,11/02/2022,18-24,77
Sweden,11/02/2022,25-49,80
Sweden,11/02/2022,50-59,90
Sweden,11/02/2022,60-69,92
Sweden,11/02/2022,70-79,95
Sweden,11/02/2022,80+,94
Sweden,18/02/2022,15-17,73
Sweden,18/02/2022,18-24,78
Sweden,18/02/2022,25-49,80
Sweden,18/02/2022,50-59,90
Sweden,18/02/2022,60-69,92
Sweden,18/02/2022,70-79,95
Sweden,18/02/2022,80+,94
Sweden,25/02/2022,15-17,73
Sweden,25/02/2022,18-24,78
Sweden,25/02/2022,25-49,80
Sweden,25/02/2022,50-59,90
Sweden,25/02/2022,60-69,92
Sweden,25/02/2022,70-79,95
Sweden,25/02/2022,80+,94
Sweden,4/03/2022,15-17,74
Sweden,4/03/2022,18-24,78
Sweden,4/03/2022,25-49,81
Sweden,4/03/2022,50-59,90
Sweden,4/03/2022,60-69,92
Sweden,4/03/2022,70-79,95
Sweden,4/03/2022,80+,94
Sweden,,15-17,74
Sweden,,18-24,78
Sweden,,25-49,81
Sweden,,50-59,90
Sweden,,60-69,92
Sweden,,70-79,95
Sweden,,80+,94
Sweden,18/03/2022,15-17,74
Sweden,18/03/2022,18-24,78
Sweden,18/03/2022,25-49,81
Sweden,18/03/2022,50-59,90
Sweden,18/03/2022,60-69,92
Sweden,18/03/2022,70-79,95
Sweden,18/03/2022,80+,94
Sweden,25/03/2022,15-17,74
Sweden,25/03/2022,18-24,78
Sweden,25/03/2022,25-49,81
Sweden,25/03/2022,50-59,90
Sweden,25/03/2022,60-69,92
Sweden,25/03/2022,70-79,95
Sweden,25/03/2022,80+,94
Sweden,1/04/2022,15-17,74
Sweden,1/04/2022,18-24,79
Sweden,1/04/2022,25-49,81
Sweden,1/04/2022,50-59,90
Sweden,1/04/2022,60-69,92
Sweden,1/04/2022,70-79,95
Sweden,1/04/2022,80+,94
Sweden,8/04/2022,15-17,74
Sweden,8/04/2022,18-24,79
Sweden,8/04/2022,25-49,81
Sweden,8/04/2022,50-59,90
Sweden,8/04/2022,60-69,92
Sweden,8/04/2022,70-79,95
Sweden,8/04/2022,80+,94
Sweden,15/04/2022,15-17,75
Sweden,15/04/2022,18-24,79
Sweden,15/04/2022,25-49,81
Sweden,15/04/2022,50-59,90
Sweden,15/04/2022,60-69,93
Sweden,15/04/2022,70-79,95
Sweden,15/04/2022,80+,94
Sweden,22/04/2022,15-17,75
Sweden,22/04/2022,18-24,79
Sweden,22/04/2022,25-49,81
Sweden,22/04/2022,50-59,90
Sweden,22/04/2022,60-69,93
Sweden,22/04/2022,70-79,95
Sweden,22/04/2022,80+,94
Sweden,29/04/2022,15-17,75
Sweden,29/04/2022,18-24,79
Sweden,29/04/2022,25-49,81
Sweden,29/04/2022,50-59,91
Sweden,29/04/2022,60-69,93
Sweden,29/04/2022,70-79,95
Sweden,29/04/2022,80+,94
Sweden,6/05/2022,15-17,75
Sweden,6/05/2022,18-24,79
Sweden,6/05/2022,25-49,81
Sweden,6/05/2022,50-59,91
Sweden,6/05/2022,60-69,93
Sweden,6/05/2022,70-79,95
Sweden,6/05/2022,80+,94
Sweden,13/05/2022,15-17,75
Sweden,13/05/2022,18-24,79
Sweden,13/05/2022,25-49,81
Sweden,13/05/2022,50-59,91
Sweden,13/05/2022,60-69,93
Sweden,13/05/2022,70-79,95
Sweden,13/05/2022,80+,94
Sweden,20/05/2022,15-17,75
Sweden,20/05/2022,18-24,79
Sweden,20/05/2022,25-49,81
Sweden,20/05/2022,50-59,91
Sweden,20/05/2022,60-69,93
Sweden,20/05/2022,70-79,95
Sweden,20/05/2022,80+,94
Sweden,27/05/2022,15-17,75
Sweden,27/05/2022,18-24,79
Sweden,27/05/2022,25-49,81
Sweden,27/05/2022,50-59,91
Sweden,27/05/2022,60-69,93
Sweden,27/05/2022,70-79,95
Sweden,27/05/2022,80+,94
Sweden,3/06/2022,15-17,75
Sweden,3/06/2022,18-24,79
Sweden,3/06/2022,25-49,81
Sweden,3/06/2022,50-59,91
Sweden,3/06/2022,60-69,93
Sweden,3/06/2022,70-79,95
Sweden,3/06/2022,80+,94
Sweden,10/06/2022,15-17,75
Sweden,10/06/2022,18-24,79
Sweden,10/06/2022,25-49,81
Sweden,10/06/2022,50-59,91
Sweden,10/06/2022,60-69,93
Sweden,10/06/2022,70-79,95
Sweden,10/06/2022,80+,94
Sweden,17/06/2022,15-17,75
Sweden,17/06/2022,18-24,79
Sweden,17/06/2022,25-49,81
Sweden,17/06/2022,50-59,91
Sweden,17/06/2022,60-69,93
Sweden,17/06/2022,70-79,95
Sweden,17/06/2022,80+,94
Sweden,24/06/2022,15-17,76
Sweden,24/06/2022,18-24,79
Sweden,24/06/2022,25-49,81
Sweden,24/06/2022,50-59,91
Sweden,24/06/2022,60-69,93
Sweden,24/06/2022,70-79,95
Sweden,24/06/2022,80+,94
Sweden,1/07/2022,15-17,76
Sweden,1/07/2022,18-24,79
Sweden,1/07/2022,25-49,81
Sweden,1/07/2022,50-59,91
Sweden,1/07/2022,60-69,93
Sweden,1/07/2022,70-79,95
Sweden,1/07/2022,80+,94
Sweden,8/07/2022,15-17,76
Sweden,8/07/2022,18-24,79
Sweden,8/07/2022,25-49,81
Sweden,8/07/2022,50-59,91
Sweden,8/07/2022,60-69,93
Sweden,8/07/2022,70-79,95
Sweden,8/07/2022,80+,94
Sweden,15/07/2022,15-17,76
Sweden,15/07/2022,18-24,79
Sweden,15/07/2022,25-49,81
Sweden,15/07/2022,50-59,91
Sweden,15/07/2022,60-69,93
Sweden,15/07/2022,70-79,95
Sweden,15/07/2022,80+,94
Sweden,22/07/2022,15-17,76
Sweden,22/07/2022,18-24,79
Sweden,22/07/2022,25-49,81
Sweden,22/07/2022,50-59,91
Sweden,22/07/2022,60-69,93
Sweden,22/07/2022,70-79,95
Sweden,22/07/2022,80+,94
Sweden,29/07/2022,15-17,76
Sweden,29/07/2022,18-24,79
Sweden,29/07/2022,25-49,81
Sweden,29/07/2022,50-59,91
Sweden,29/07/2022,60-69,93
Sweden,29/07/2022,70-79,95
Sweden,29/07/2022,80+,94
Sweden,5/08/2022,15-17,76
Sweden,5/08/2022,18-24,79
Sweden,5/08/2022,25-49,81
Sweden,5/08/2022,50-59,91
Sweden,5/08/2022,60-69,93
Sweden,5/08/2022,70-79,95
Sweden,5/08/2022,80+,94
Sweden,12/08/2022,15-17,76
Sweden,12/08/2022,18-24,79
Sweden,12/08/2022,25-49,81
Sweden,12/08/2022,50-59,91
Sweden,12/08/2022,60-69,93
Sweden,12/08/2022,70-79,95
Sweden,12/08/2022,80+,94
Sweden,19/08/2022,15-17,76
Sweden,19/08/2022,18-24,79
Sweden,19/08/2022,25-49,81
Sweden,19/08/2022,50-59,91
Sweden,19/08/2022,60-69,93
Sweden,19/08/2022,70-79,95
Sweden,19/08/2022,80+,94
Sweden,26/08/2022,15-17,76
Sweden,26/08/2022,18-24,79
Sweden,26/08/2022,25-49,81
Sweden,26/08/2022,50-59,91
Sweden,26/08/2022,60-69,93
Sweden,26/08/2022,70-79,95
Sweden,26/08/2022,80+,94
Sweden,2/09/2022,15-17,76
Sweden,2/09/2022,18-24,79
Sweden,2/09/2022,25-49,81
Sweden,2/09/2022,50-59,91
Sweden,2/09/2022,60-69,93
Sweden,2/09/2022,70-79,96
Sweden,2/09/2022,80+,94
Sweden,9/09/2022,15-17,76
Sweden,9/09/2022,18-24,79
Sweden,9/09/2022,25-49,81
Sweden,9/09/2022,50-59,91
Sweden,9/09/2022,60-69,93
Sweden,9/09/2022,70-79,96
Sweden,9/09/2022,80+,94
Sweden,16/09/2022,15-17,76
Sweden,16/09/2022,18-24,79
Sweden,16/09/2022,25-49,81
Sweden,16/09/2022,50-59,91
Sweden,16/09/2022,60-69,93
Sweden,16/09/2022,70-79,96
Sweden,16/09/2022,80+,94
Switzerland,27/12/2020,0-9,0
Switzerland,27/12/2020,Oct-19,0
Switzerland,27/12/2020,20-29,0
Switzerland,27/12/2020,30-39,0
Switzerland,27/12/2020,40-49,0
Switzerland,27/12/2020,50-59,0
Switzerland,27/12/2020,60-69,0
Switzerland,27/12/2020,70-79,0
Switzerland,27/12/2020,80+,0
Switzerland,3/01/2021,0-9,0
Switzerland,3/01/2021,Oct-19,0
Switzerland,3/01/2021,20-29,0
Switzerland,3/01/2021,30-39,0
Switzerland,3/01/2021,40-49,0
Switzerland,3/01/2021,50-59,0
Switzerland,3/01/2021,60-69,0
Switzerland,3/01/2021,70-79,0
Switzerland,3/01/2021,80+,0
Switzerland,10/01/2021,0-9,0
Switzerland,10/01/2021,Oct-19,0
Switzerland,10/01/2021,20-29,0
Switzerland,10/01/2021,30-39,0
Switzerland,10/01/2021,40-49,0
Switzerland,10/01/2021,50-59,0
Switzerland,10/01/2021,60-69,0
Switzerland,10/01/2021,70-79,0
Switzerland,10/01/2021,80+,0
Switzerland,17/01/2021,0-9,0
Switzerland,17/01/2021,Oct-19,0
Switzerland,17/01/2021,20-29,0
Switzerland,17/01/2021,30-39,0
Switzerland,17/01/2021,40-49,0
Switzerland,17/01/2021,50-59,0
Switzerland,17/01/2021,60-69,0
Switzerland,17/01/2021,70-79,0
Switzerland,17/01/2021,80+,0
Switzerland,24/01/2021,0-9,0
Switzerland,24/01/2021,Oct-19,0
Switzerland,24/01/2021,20-29,0
Switzerland,24/01/2021,30-39,0
Switzerland,24/01/2021,40-49,0
Switzerland,24/01/2021,50-59,0
Switzerland,24/01/2021,60-69,0
Switzerland,24/01/2021,70-79,0
Switzerland,24/01/2021,80+,0
Switzerland,31/01/2021,0-9,0
Switzerland,31/01/2021,Oct-19,0
Switzerland,31/01/2021,20-29,0
Switzerland,31/01/2021,30-39,0
Switzerland,31/01/2021,40-49,0
Switzerland,31/01/2021,50-59,0
Switzerland,31/01/2021,60-69,0
Switzerland,31/01/2021,70-79,1
Switzerland,31/01/2021,80+,1
Switzerland,7/02/2021,0-9,0
Switzerland,7/02/2021,Oct-19,0
Switzerland,7/02/2021,20-29,0
Switzerland,7/02/2021,30-39,0
Switzerland,7/02/2021,40-49,0
Switzerland,7/02/2021,50-59,0
Switzerland,7/02/2021,60-69,0
Switzerland,7/02/2021,70-79,1
Switzerland,7/02/2021,80+,5
Switzerland,14/02/2021,0-9,0
Switzerland,14/02/2021,Oct-19,0
Switzerland,14/02/2021,20-29,0
Switzerland,14/02/2021,30-39,0
Switzerland,14/02/2021,40-49,1
Switzerland,14/02/2021,50-59,1
Switzerland,14/02/2021,60-69,1
Switzerland,14/02/2021,70-79,3
Switzerland,14/02/2021,80+,9
Switzerland,21/02/2021,0-9,0
Switzerland,21/02/2021,Oct-19,0
Switzerland,21/02/2021,20-29,0
Switzerland,21/02/2021,30-39,1
Switzerland,21/02/2021,40-49,1
Switzerland,21/02/2021,50-59,1
Switzerland,21/02/2021,60-69,2
Switzerland,21/02/2021,70-79,6
Switzerland,21/02/2021,80+,16
Switzerland,28/02/2021,0-9,0
Switzerland,28/02/2021,Oct-19,0
Switzerland,28/02/2021,20-29,1
Switzerland,28/02/2021,30-39,1
Switzerland,28/02/2021,40-49,1
Switzerland,28/02/2021,50-59,2
Switzerland,28/02/2021,60-69,2
Switzerland,28/02/2021,70-79,10
Switzerland,28/02/2021,80+,24
Switzerland,7/03/2021,0-9,0
Switzerland,7/03/2021,Oct-19,0
Switzerland,7/03/2021,20-29,1
Switzerland,7/03/2021,30-39,1
Switzerland,7/03/2021,40-49,2
Switzerland,7/03/2021,50-59,2
Switzerland,7/03/2021,60-69,3
Switzerland,7/03/2021,70-79,13
Switzerland,7/03/2021,80+,31
Switzerland,14/03/2021,0-9,0
Switzerland,14/03/2021,Oct-19,0
Switzerland,14/03/2021,20-29,1
Switzerland,14/03/2021,30-39,1
Switzerland,14/03/2021,40-49,2
Switzerland,14/03/2021,50-59,3
Switzerland,14/03/2021,60-69,4
Switzerland,14/03/2021,70-79,15
Switzerland,14/03/2021,80+,36
Switzerland,21/03/2021,0-9,0
Switzerland,21/03/2021,Oct-19,0
Switzerland,21/03/2021,20-29,1
Switzerland,21/03/2021,30-39,2
Switzerland,21/03/2021,40-49,2
Switzerland,21/03/2021,50-59,3
Switzerland,21/03/2021,60-69,5
Switzerland,21/03/2021,70-79,18
Switzerland,21/03/2021,80+,42
Switzerland,28/03/2021,0-9,0
Switzerland,28/03/2021,Oct-19,0
Switzerland,28/03/2021,20-29,1
Switzerland,28/03/2021,30-39,2
Switzerland,28/03/2021,40-49,3
Switzerland,28/03/2021,50-59,4
Switzerland,28/03/2021,60-69,6
Switzerland,28/03/2021,70-79,20
Switzerland,28/03/2021,80+,46
Switzerland,4/04/2021,0-9,0
Switzerland,4/04/2021,Oct-19,0
Switzerland,4/04/2021,20-29,2
Switzerland,4/04/2021,30-39,2
Switzerland,4/04/2021,40-49,3
Switzerland,4/04/2021,50-59,4
Switzerland,4/04/2021,60-69,7
Switzerland,4/04/2021,70-79,23
Switzerland,4/04/2021,80+,50
Switzerland,11/04/2021,0-9,0
Switzerland,11/04/2021,Oct-19,0
Switzerland,11/04/2021,20-29,2
Switzerland,11/04/2021,30-39,2
Switzerland,11/04/2021,40-49,3
Switzerland,11/04/2021,50-59,5
Switzerland,11/04/2021,60-69,8
Switzerland,11/04/2021,70-79,27
Switzerland,11/04/2021,80+,56
Switzerland,18/04/2021,0-9,0
Switzerland,18/04/2021,Oct-19,0
Switzerland,18/04/2021,20-29,2
Switzerland,18/04/2021,30-39,3
Switzerland,18/04/2021,40-49,4
Switzerland,18/04/2021,50-59,6
Switzerland,18/04/2021,60-69,9
Switzerland,18/04/2021,70-79,31
Switzerland,18/04/2021,80+,60
Switzerland,25/04/2021,0-9,0
Switzerland,25/04/2021,Oct-19,0
Switzerland,25/04/2021,20-29,2
Switzerland,25/04/2021,30-39,3
Switzerland,25/04/2021,40-49,4
Switzerland,25/04/2021,50-59,7
Switzerland,25/04/2021,60-69,12
Switzerland,25/04/2021,70-79,36
Switzerland,25/04/2021,80+,65
Switzerland,2/05/2021,0-9,0
Switzerland,2/05/2021,Oct-19,0
Switzerland,2/05/2021,20-29,3
Switzerland,2/05/2021,30-39,4
Switzerland,2/05/2021,40-49,5
Switzerland,2/05/2021,50-59,8
Switzerland,2/05/2021,60-69,14
Switzerland,2/05/2021,70-79,41
Switzerland,2/05/2021,80+,68
Switzerland,9/05/2021,0-9,0
Switzerland,9/05/2021,Oct-19,0
Switzerland,9/05/2021,20-29,3
Switzerland,9/05/2021,30-39,4
Switzerland,9/05/2021,40-49,6
Switzerland,9/05/2021,50-59,9
Switzerland,9/05/2021,60-69,18
Switzerland,9/05/2021,70-79,47
Switzerland,9/05/2021,80+,72
Switzerland,16/05/2021,0-9,0
Switzerland,16/05/2021,Oct-19,1
Switzerland,16/05/2021,20-29,4
Switzerland,16/05/2021,30-39,5
Switzerland,16/05/2021,40-49,7
Switzerland,16/05/2021,50-59,11
Switzerland,16/05/2021,60-69,24
Switzerland,16/05/2021,70-79,56
Switzerland,16/05/2021,80+,75
Switzerland,23/05/2021,0-9,0
Switzerland,23/05/2021,Oct-19,1
Switzerland,23/05/2021,20-29,4
Switzerland,23/05/2021,30-39,6
Switzerland,23/05/2021,40-49,8
Switzerland,23/05/2021,50-59,14
Switzerland,23/05/2021,60-69,33
Switzerland,23/05/2021,70-79,66
Switzerland,23/05/2021,80+,78
Switzerland,30/05/2021,0-9,0
Switzerland,30/05/2021,Oct-19,1
Switzerland,30/05/2021,20-29,6
Switzerland,30/05/2021,30-39,7
Switzerland,30/05/2021,40-49,11
Switzerland,30/05/2021,50-59,19
Switzerland,30/05/2021,60-69,42
Switzerland,30/05/2021,70-79,72
Switzerland,30/05/2021,80+,81
Switzerland,6/06/2021,0-9,0
Switzerland,6/06/2021,Oct-19,1
Switzerland,6/06/2021,20-29,8
Switzerland,6/06/2021,30-39,10
Switzerland,6/06/2021,40-49,15
Switzerland,6/06/2021,50-59,26
Switzerland,6/06/2021,60-69,50
Switzerland,6/06/2021,70-79,76
Switzerland,6/06/2021,80+,82
Switzerland,13/06/2021,0-9,0
Switzerland,13/06/2021,Oct-19,2
Switzerland,13/06/2021,20-29,11
Switzerland,13/06/2021,30-39,13
Switzerland,13/06/2021,40-49,19
Switzerland,13/06/2021,50-59,34
Switzerland,13/06/2021,60-69,56
Switzerland,13/06/2021,70-79,78
Switzerland,13/06/2021,80+,84
Switzerland,20/06/2021,0-9,0
Switzerland,20/06/2021,Oct-19,3
Switzerland,20/06/2021,20-29,14
Switzerland,20/06/2021,30-39,16
